modules/audio/include/Microsoft/Xna/Framework/Audio/SoundBank.hpp	struct	XactSoundBankImpl
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffect.hpp	class	Impl
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffectInstance.hpp	class	AudioEmitter
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffectInstance.hpp	class	AudioListener
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffectInstance.hpp	class	Cue
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffectInstance.hpp	class	SoundEffect
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffectInstance.hpp	class	SoundEffectInstance
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundEffectInstance.hpp	struct	FilterState
modules/audio/include/Microsoft/Xna/Framework/Audio/SoundState.hpp	enum_class	SoundState
modules/audio/include/Microsoft/Xna/Framework/Audio/WaveBank.hpp	class	AudioEngine
modules/audio/include/Microsoft/Xna/Framework/Audio/WaveBank.hpp	class	Cue
modules/audio/include/Microsoft/Xna/Framework/Audio/WaveBank.hpp	class	SoundEffect
modules/audio/include/Microsoft/Xna/Framework/Audio/WaveBank.hpp	class	WaveBank
modules/audio/include/Microsoft/Xna/Framework/Audio/WaveBank.hpp	struct	XactWaveBankImpl
modules/content/include/CNA/Internal/CnjEnvelope.hpp	struct	CnjEnvelope
modules/content/include/CNA/Internal/CnjSourceFile.hpp	struct	CnjSourceFileResult
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	BoneOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	ClipOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	ExtractedImage
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	KeyframeOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	LightOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	MeshGroup
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	MeshOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	MorphWeightKeyframeOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	MorphWeightTrackOut
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	SkeletonResult
modules/content/include/CNA/Internal/GltfImport/GltfImportCore.hpp	struct	TrackOut
modules/content/include/CNA/Internal/Json.hpp	class	JsonParseException
modules/content/include/CNA/Internal/Json.hpp	class	JsonParser
modules/content/include/CNA/Internal/Json.hpp	enum_class	JsonType
modules/content/include/CNA/Internal/Json.hpp	struct	JsonValue
modules/content/include/CNA/Internal/Xnb/CollectionContentTypeReaders.hpp	class	ArrayReader
modules/content/include/CNA/Internal/Xnb/CollectionContentTypeReaders.hpp	class	DictionaryReader
modules/content/include/CNA/Internal/Xnb/CollectionContentTypeReaders.hpp	class	ListReader
modules/content/include/CNA/Internal/Xnb/CollectionContentTypeReaders.hpp	class	NullableReader
modules/content/include/CNA/Internal/Xnb/CollectionContentTypeReaders.hpp	struct	IsSharedPtr
modules/content/include/CNA/Internal/Xnb/CurveContentTypeReader.hpp	class	CurveReader
modules/content/include/CNA/Internal/Xnb/DecimalDateTimeContentTypeReaders.hpp	class	DateTimeReader
modules/content/include/CNA/Internal/Xnb/DecimalDateTimeContentTypeReaders.hpp	class	DecimalReader
modules/content/include/CNA/Internal/Xnb/DecimalDateTimeContentTypeReaders.hpp	class	TimeSpanReader
modules/content/include/CNA/Internal/Xnb/LzxDecoder.hpp	class	BitBuffer
modules/content/include/CNA/Internal/Xnb/LzxDecoder.hpp	class	LzxDecoder
modules/content/include/CNA/Internal/Xnb/LzxDecoder.hpp	class	UnsupportedLzxWindowSizeRange
modules/content/include/CNA/Internal/Xnb/LzxDecoder.hpp	enum_class	BlockType
modules/content/include/CNA/Internal/Xnb/LzxDecoder.hpp	struct	LzxState
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	BoundingBoxReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	BoundingFrustumReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	BoundingSphereReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	ColorReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	MatrixReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	PlaneReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	PointReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	QuaternionReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	RayReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	RectangleReader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	Vector2Reader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	Vector3Reader
modules/content/include/CNA/Internal/Xnb/MathContentTypeReaders.hpp	class	Vector4Reader
modules/content/include/CNA/Internal/Xnb/ModelContentTypeReaders.hpp	class	IndexBufferReader
modules/content/include/CNA/Internal/Xnb/ModelContentTypeReaders.hpp	class	ModelReader
modules/content/include/CNA/Internal/Xnb/ModelContentTypeReaders.hpp	class	VertexBufferReader
modules/content/include/CNA/Internal/Xnb/ModelContentTypeReaders.hpp	class	VertexDeclarationReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	BooleanReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	ByteReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	CharReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	DoubleReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	Int16Reader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	Int32Reader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	Int64Reader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	SByteReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	SingleReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	StringReader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	UInt16Reader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	UInt32Reader
modules/content/include/CNA/Internal/Xnb/PrimitiveContentTypeReaders.hpp	class	UInt64Reader
modules/content/include/CNA/Internal/Xnb/SongContentTypeReader.hpp	class	SongReader
modules/content/include/CNA/Internal/Xnb/SoundEffectContentTypeReader.hpp	class	SoundEffectReader
modules/content/include/CNA/Internal/Xnb/SpriteFontContentTypeReader.hpp	class	SpriteFontReader
modules/content/include/CNA/Internal/Xnb/StockEffectContentTypeReaders.hpp	class	AlphaTestEffectReader
modules/content/include/CNA/Internal/Xnb/StockEffectContentTypeReaders.hpp	class	BasicEffectReader
modules/content/include/CNA/Internal/Xnb/StockEffectContentTypeReaders.hpp	class	DualTextureEffectReader
modules/content/include/CNA/Internal/Xnb/StockEffectContentTypeReaders.hpp	class	EnvironmentMapEffectReader
modules/content/include/CNA/Internal/Xnb/StockEffectContentTypeReaders.hpp	class	SkinnedEffectReader
modules/content/include/CNA/Internal/Xnb/Texture2DContentTypeReader.hpp	class	Texture2DReader
modules/content/include/CNA/Internal/Xnb/Texture3DContentTypeReader.hpp	class	Texture3DReader
modules/content/include/CNA/Internal/Xnb/TextureCubeContentTypeReader.hpp	class	TextureCubeReader
modules/content/include/CNA/Internal/Xnb/VideoContentTypeReader.hpp	class	VideoReader
modules/content/include/CNA/Internal/Xnb/XnbHeader.hpp	enum_class	XnbCompression
modules/content/include/CNA/Internal/Xnb/XnbHeader.hpp	struct	XnbHeader
modules/content/include/CNA/Internal/Xnb/XnbReadLimits.hpp	struct	XnbReadLimits
modules/content/include/CNA/Internal/Xnb/XnbTypeName.hpp	struct	XnbTypeName
modules/content/include/CNA/Internal/Xnb/XnbTypeReaderTable.hpp	struct	XnbTypeReaderTableEntry
modules/content/include/Microsoft/Xna/Framework/Content/ContentLoadException.hpp	class	ContentLoadException
modules/content/include/Microsoft/Xna/Framework/Content/ContentManager.hpp	class	ContentManager
modules/content/include/Microsoft/Xna/Framework/Content/ContentManager.hpp	class	GenericCnjTypeReader
modules/content/include/Microsoft/Xna/Framework/Content/ContentManager.hpp	struct	AssetCacheKey
modules/content/include/Microsoft/Xna/Framework/Content/ContentManager.hpp	struct	AssetCacheKeyHash
modules/content/include/Microsoft/Xna/Framework/Content/ContentManager.hpp	struct	WeakTextureEntry
modules/content/include/Microsoft/Xna/Framework/Content/ContentReader.hpp	class	ContentManager
modules/content/include/Microsoft/Xna/Framework/Content/ContentReader.hpp	class	ContentReader
modules/content/include/Microsoft/Xna/Framework/Content/ContentReader.hpp	struct	IsDisposableSharedPtr
modules/content/include/Microsoft/Xna/Framework/Content/ContentReader.hpp	struct	ObjectDepthGuard
modules/content/include/Microsoft/Xna/Framework/Content/ContentTypeReader.hpp	class	ContentReader
modules/content/include/Microsoft/Xna/Framework/Content/ContentTypeReader.hpp	class	ContentTypeReader
modules/content/include/Microsoft/Xna/Framework/Content/ContentTypeReader.hpp	class	ContentTypeReaderManager
modules/content/include/Microsoft/Xna/Framework/Content/ContentTypeReaderManager.hpp	class	ContentTypeReaderManager
modules/content/include/Microsoft/Xna/Framework/Content/LooseFileContentTypeReader.hpp	class	ContentManager
modules/content/include/Microsoft/Xna/Framework/Content/ResourceContentManager.hpp	class	ResourceContentManager
modules/core/include/CNA/CNAException.hpp	class	CNAException
modules/core/include/CNA/DesktopOS.hpp	enum_class	DesktopOS
modules/core/include/CNA/GraphicsRendererType.hpp	enum_class	GraphicsRendererType
modules/core/include/CNA/Internal/PathContainment.hpp	struct	ContainedPathResult
modules/core/include/CNA/LogCategory.hpp	enum_class	LogCategory
modules/core/include/CNA/LogLevel.hpp	enum_class	LogLevel
modules/core/include/CNA/Logger.hpp	class	Logger
modules/core/include/CNA/Platform.hpp	enum_class	Platform
modules/core/include/Microsoft/Xna/Framework/PlayerIndex.hpp	enum_class	PlayerIndex
modules/devices-ext/include/CNA/Devices/Camera.hpp	class	Camera
modules/devices-ext/include/CNA/Devices/CameraDeviceInfo.hpp	struct	CameraDeviceInfo
modules/devices-ext/include/CNA/Devices/CameraPosition.hpp	enum_class	CameraPosition
modules/devices-ext/include/CNA/Devices/CameraState.hpp	enum_class	CameraState
modules/devices-ext/include/CNA/Devices/Clipboard.hpp	class	Clipboard
modules/devices-ext/include/CNA/Devices/Detail/ICameraBackend.hpp	class	ICameraBackend
modules/devices-ext/include/CNA/Devices/Detail/ICameraBackend.hpp	struct	CameraFrame
modules/devices-ext/include/CNA/Devices/Detail/IFileDialogBackend.hpp	class	IFileDialogBackend
modules/devices-ext/include/CNA/Devices/Detail/IMessageBoxBackend.hpp	class	IMessageBoxBackend
modules/devices-ext/include/CNA/Devices/Detail/ITrayBackend.hpp	class	ITrayBackend
modules/devices-ext/include/CNA/Devices/Detail/SdlCameraBackend.hpp	struct	SDL_Camera
modules/devices-ext/include/CNA/Devices/Detail/SdlTrayBackend.hpp	struct	SDL_Tray
modules/devices-ext/include/CNA/Devices/Detail/SdlTrayBackend.hpp	struct	SDL_TrayEntry
modules/devices-ext/include/CNA/Devices/Detail/SdlTrayBackend.hpp	struct	SDL_TrayMenu
modules/devices-ext/include/CNA/Devices/DisplayInfo.hpp	class	DisplayInfo
modules/devices-ext/include/CNA/Devices/DisplayInfo.hpp	class	GameWindow
modules/devices-ext/include/CNA/Devices/FileDialog.hpp	class	FileDialog
modules/devices-ext/include/CNA/Devices/FileDialogFilter.hpp	struct	FileDialogFilter
modules/devices-ext/include/CNA/Devices/Locale.hpp	class	Locale
modules/devices-ext/include/CNA/Devices/LocaleInfo.hpp	struct	LocaleInfo
modules/devices-ext/include/CNA/Devices/MessageBox.hpp	class	MessageBox
modules/devices-ext/include/CNA/Devices/MessageBoxType.hpp	enum_class	MessageBoxType
modules/devices-ext/include/CNA/Devices/PowerInfo.hpp	class	PowerInfo
modules/devices-ext/include/CNA/Devices/PowerState.hpp	enum_class	PowerState
modules/devices-ext/include/CNA/Devices/SystemInfo.hpp	class	SystemInfo
modules/devices-ext/include/CNA/Devices/SystemTray.hpp	class	SystemTray
modules/devices-ext/include/CNA/Devices/UrlLauncher.hpp	class	UrlLauncher
modules/devices/include/Microsoft/Devices/Detail/DevicesShutdownCoordinator.hpp	class	DevicesShutdownCoordinator
modules/devices/include/Microsoft/Devices/Detail/IVibrateBackend.hpp	class	IVibrateBackend
modules/devices/include/Microsoft/Devices/Sensors/Accelerometer.hpp	class	SdlSensorSubsystem
modules/devices/include/Microsoft/Devices/Sensors/AccelerometerFailedException.hpp	class	AccelerometerFailedException
modules/devices/include/Microsoft/Devices/Sensors/AccelerometerReading.hpp	class	AccelerometerReading
modules/devices/include/Microsoft/Devices/Sensors/AccelerometerReadingEventArgs.hpp	class	AccelerometerReadingEventArgs
modules/devices/include/Microsoft/Devices/Sensors/AttitudeReading.hpp	class	AttitudeReading
modules/devices/include/Microsoft/Devices/Sensors/CalibrationEventArgs.hpp	class	CalibrationEventArgs
modules/devices/include/Microsoft/Devices/Sensors/CompassReading.hpp	class	CompassReading
modules/devices/include/Microsoft/Devices/Sensors/Detail/AndroidCompassMath.hpp	enum_class	AndroidSensorAccuracyStatus
modules/devices/include/Microsoft/Devices/Sensors/Detail/AndroidSensorBridge.hpp	struct	AndroidSensorSample
modules/devices/include/Microsoft/Devices/Sensors/Detail/AndroidSensorBridge.hpp	struct	Impl
modules/devices/include/Microsoft/Devices/Sensors/Detail/AndroidSensorOrientation.hpp	enum_class	AndroidSensorLandscapeOrientation
modules/devices/include/Microsoft/Devices/Sensors/Detail/ICompassBackend.hpp	class	ICompassBackend
modules/devices/include/Microsoft/Devices/Sensors/Detail/IMotionBackend.hpp	class	IMotionBackend
modules/devices/include/Microsoft/Devices/Sensors/Detail/NativeDiagnostic.hpp	class	NativeDiagnosticSink
modules/devices/include/Microsoft/Devices/Sensors/Detail/NativeDiagnostic.hpp	enum_class	NativeDiagnosticSeverity
modules/devices/include/Microsoft/Devices/Sensors/Detail/NativeDiagnostic.hpp	struct	NativeDiagnosticRecord
modules/devices/include/Microsoft/Devices/Sensors/Detail/SdlSensorSubsystem.hpp	class	ProbeGuard
modules/devices/include/Microsoft/Devices/Sensors/Detail/SdlSensorSubsystem.hpp	class	ScopeExit
modules/devices/include/Microsoft/Devices/Sensors/Detail/SdlSensorSubsystem.hpp	class	SdlSensorSubsystem
modules/devices/include/Microsoft/Devices/Sensors/Detail/SdlSensorSubsystem.hpp	struct	DispatchRegistration
modules/devices/include/Microsoft/Devices/Sensors/Detail/SensorOwnerControlBlock.hpp	struct	SensorOwnerControlBlock
modules/devices/include/Microsoft/Devices/Sensors/Gyroscope.hpp	class	SdlSensorSubsystem
modules/devices/include/Microsoft/Devices/Sensors/GyroscopeReading.hpp	class	GyroscopeReading
modules/devices/include/Microsoft/Devices/Sensors/ISensorReading.hpp	class	ISensorReading
modules/devices/include/Microsoft/Devices/Sensors/MotionReading.hpp	class	MotionReading
modules/devices/include/Microsoft/Devices/Sensors/SensorBase.hpp	class	DisposalTerminalStateGuard
modules/devices/include/Microsoft/Devices/Sensors/SensorBase.hpp	class	SensorBase
modules/devices/include/Microsoft/Devices/Sensors/SensorFailedException.hpp	class	SensorFailedException
modules/devices/include/Microsoft/Devices/Sensors/SensorReadingEventArgs.hpp	class	SensorReadingEventArgs
modules/devices/include/Microsoft/Devices/Sensors/SensorState.hpp	enum_class	SensorState
modules/gamer-services/include/CNA/Internal/GamerServices/LocalGamerServicesStore.hpp	class	PropertyDictionary
modules/gamer-services/include/CNA/Internal/GamerServices/LocalGamerServicesStore.hpp	struct	PersistedAchievement
modules/gamer-services/include/CNA/Internal/GamerServices/LocalGamerServicesStore.hpp	struct	PersistedLeaderboardEntry
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Achievement.hpp	class	Achievement
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AchievementCollection.hpp	class	AchievementCollection
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarAnimation.hpp	class	AvatarAnimation
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarAnimationPreset.hpp	enum_class	AvatarAnimationPreset
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarBodyType.hpp	enum_class	AvatarBodyType
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarBone.hpp	enum_class	AvatarBone
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarDescription.hpp	class	AvatarDescription
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarDescription.hpp	class	Gamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarExpression.hpp	struct	AvatarExpression
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarEye.hpp	enum_class	AvatarEye
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarEyebrow.hpp	enum_class	AvatarEyebrow
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarMouth.hpp	enum_class	AvatarMouth
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarRenderer.hpp	class	AvatarDescription
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarRenderer.hpp	class	AvatarRenderer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarRenderer.hpp	class	GraphicsDevice
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarRenderer.hpp	class	SkinnedEffect
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarRenderer.hpp	class	SkinnedModelEXT
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/AvatarRendererState.hpp	enum_class	AvatarRendererState
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/ControllerSensitivity.hpp	enum_class	ControllerSensitivity
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/FriendCollection.hpp	class	FriendCollection
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/FriendGamer.hpp	class	FriendGamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GameDefaults.hpp	class	GameDefaults
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GameDifficulty.hpp	enum_class	GameDifficulty
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GameUpdateRequiredException.hpp	class	GameUpdateRequiredException
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Gamer.hpp	class	Gamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Gamer.hpp	class	GamerAction
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Gamer.hpp	class	GamerProfile
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Gamer.hpp	class	SignedInGamerCollection
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerCollection.hpp	class	GamerCollection
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerCollection.hpp	struct	GamerCollectionEnumerator
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerPresence.hpp	class	GamerPresence
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerPresenceMode.hpp	enum_class	GamerPresenceMode
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerPrivilegeException.hpp	class	GamerPrivilegeException
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerPrivilegeSetting.hpp	enum_class	GamerPrivilegeSetting
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerPrivileges.hpp	class	GamerPrivileges
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerServicesComponent.hpp	class	GamerServicesComponent
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerServicesDispatcher.hpp	class	GamerServicesDispatcher
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerServicesNotAvailableException.hpp	class	GamerServicesNotAvailableException
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GamerZone.hpp	enum_class	GamerZone
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Guide.hpp	class	Gamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Guide.hpp	class	GraphicsDevice
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Guide.hpp	class	Guide
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Guide.hpp	class	SpriteBatch
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Guide.hpp	class	SpriteFont
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/Guide.hpp	class	Texture2D
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/GuideAlreadyVisibleException.hpp	class	GuideAlreadyVisibleException
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/IAvatarAnimation.hpp	class	IAvatarAnimation
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/InviteAcceptedEventArgs.hpp	class	InviteAcceptedEventArgs
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/InviteAcceptedEventArgs.hpp	class	SignedInGamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardEntry.hpp	class	Gamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardEntry.hpp	class	LeaderboardEntry
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardIdentity.hpp	struct	LeaderboardIdentity
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardKey.hpp	enum_class	LeaderboardKey
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardOutcome.hpp	enum_class	LeaderboardOutcome
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardReader.hpp	class	Gamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/LeaderboardWriter.hpp	class	Gamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/MessageBoxIcon.hpp	enum_class	MessageBoxIcon
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/NetworkException.hpp	class	NetworkException
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/NetworkNotAvailableException.hpp	class	NetworkNotAvailableException
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/NotificationPosition.hpp	enum_class	NotificationPosition
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/PropertyDictionary.hpp	class	PropertyDictionary
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/RacingCameraAngle.hpp	enum_class	RacingCameraAngle
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedInEventArgs.hpp	class	SignedInEventArgs
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedInEventArgs.hpp	class	SignedInGamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedInGamer.hpp	class	Microphone
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedInGamerCollection.hpp	class	SignedInGamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedInGamerCollection.hpp	class	SignedInGamerCollection
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedOutEventArgs.hpp	class	SignedInGamer
modules/gamer-services/include/Microsoft/Xna/Framework/GamerServices/SignedOutEventArgs.hpp	class	SignedOutEventArgs
